report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0226,2024-02-10,Naharkatiya,Line of Fire — moving materials beside a pipe rack,"During loosening a seized flange while preparing the job, exclusion zone was not maintained. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The area was barricaded before continuing.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0227,2025-11-24,Bongaigaon,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road during the morning shift, seat belt was not used. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The driver stopped and reported the near miss.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0228,2025-08-14,Digboi,Driving / Vehicle Safety — driving between installations,"During reversing a service vehicle while preparing the job, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0229,2025-09-01,Naharkatiya,Energy Isolation — pump maintenance,"During pump maintenance after a change in the work sequence, incorrect isolation point. The pump unexpectedly started. The condition created a credible potential for a fatal or permanently disabling event. The supervisor initiated a toolbox talk.",Yes,Verify isolation and zero energy,lockout/tagout not verified
SYN-0230,2025-09-15,Digboi,Lifting Operations — lifting a pump motor,"During loading a valve assembly after a change in the work sequence, lifting plan was not followed. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0231,2024-03-10,Geleki,Lifting Operations — lifting a pump motor,"During lifting a pump motor during a routine maintenance task, personnel entered the suspended-load zone. The load tilted unexpectedly above the work crew. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,lifting plan was not followed
SYN-0232,2024-02-25,Geleki,Working at Height — installing cable tray at height,"During accessing a tank roof while preparing the job, harness was not attached to an anchor. The worker slipped near an unprotected edge. The condition created a credible potential for a fatal or permanently disabling event. The dropped-object zone was cleared.",Yes,Protect yourself against falls from height,harness was not attached to an anchor
SYN-0233,2025-02-01,Geleki,Energy Isolation — compressor servicing,"During valve replacement during a routine maintenance task, missing zero-energy test. A valve was still connected to the live header. The condition created a credible potential for a fatal or permanently disabling event. The line was depressurized before work resumed.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0234,2025-04-19,Geleki,Driving / Vehicle Safety — driving between installations,"During driving between installations during the morning shift, journey plan was not reviewed. The vehicle nearly struck a pedestrian at the gate. The condition created a credible potential for a fatal or permanently disabling event. The journey was restarted only after the load was secured.",Yes,Drive defensively and use seat belts,journey plan was not reviewed
SYN-0235,2024-12-19,Digboi,Lifting Operations — relocating a chemical drum,"During relocating a chemical drum during a routine maintenance task, personnel entered the suspended-load zone. A sling strand began to separate. The condition created a credible potential for a fatal or permanently disabling event. The route was cleared and barricaded.",Yes,Plan and control lifting operations,personnel entered the suspended-load zone
